"CWE-ID","Project","Commit"
"CWE-361","bc-java","21dcb3d9744c83dcf2ff8fcee06dbca7bfa4ef35"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-20","tomcat80","d752a415a875e888d8c8d0988dfbde95c2c6fb1d"
"CWE-295","qpid-proton-j","0cb8ca03cec42120dcfc434561592d89a89a805e"
"CWE-22","tomcat","1735d7f55094c3775c7d94e4f8568336dbe1a738"
"CWE-399","tomcat","b1c8477e3e3ee635d19cc4d5987c2b157431e0c1"
"CWE-310","bc-java","413b42f4d770456508585c830cfcde95f9b0e93b"
"CWE-264","uaa","6ed7dc22beafeaa054713e63125044332729baa"
"CWE-502","logging-log4j2","5dcc19215827db29c993d0305ee2b0d8dd05939d"
"CWE-22","tomcat","6b61911f94d6d8d49ee933c5f1882a7e7c336d2c"
"CWE-189","tomcat","a4bfa01d4e6fd677f6831ab7b3e513c8b94c6185"
"CWE-22","FileDownloader","ff240b883490a84744705f9b4165719d7633f902"
"CWE-20","struts","3fddfb6eb562d597c935084e9e81d43ed6bcd02"
"CWE-20","spring-amqp","4150f107e60cac4a7735fcf7cb4c1889a0cbab6c"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-470","hibernate-validator","0ed45f37c4680998167179e631113a2c9cb5d11"
"CWE-20","tomcat","bcce3e4997a4ed06fe03e2517443f3ad8ade2dfa"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-345","async-http-client","a894583921c11c3b01f160ada36a8bb9d5158e9"
"CWE-20","tomcat","d2e8f2ede7dea39f75f68384f331f38f094e4ed3"
"CWE-79","syncope","b25a8834db2cc7ea45707a1218e85e047568427"
"CWE-269","uaa","bbf6751bc0d87c4a3aaf21b54e26ce328ab998b"
"CWE-20","tomcat","d6a9898125f34e593de426e8c7dabb0f224fc00f"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-20","ognl","ae43073fbf38db8371ff4f8bf2a966ee3b5f7e92"
"CWE-352","cxf-fediz","e7127129dbc0f4ee83985052085e185e750cebbf"
"CWE-22_CWE-352_CWE-79","geronimo","aa0c2c26dde8930cad924796af7c17a13d236b16"
"CWE-835","undertow","9bfe9fbbb595d51157b61693f072895f7dbadd1d"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-19","camel","13e43c1412ad72d99030b4eb4cb72c84fa57d5ff"
"CWE-113","undertow","f404cb68448c188f4d51b085b7fe4ac32bde26e"
"CWE-20","struts","4a3917176de2df7f33a85511d067f31e50dcc1b"
"CWE-79","nifi","e62aa0252dfcf34dff0c3a9c51265b1d0f9dfc9f"
"CWE-269","uaa","2c10c43f04cf31e9f8f496cd218bfc773dfc149"
"CWE-361","bc-java","21dcb3d9744c83dcf2ff8fcee06dbca7bfa4ef35"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-264","tomcat","080878ea519d8c74c53721a9ebf7be6fcf6f1f2f"
"CWE-284","hbase","942e09b71eef5bd9fdb1c8711125c4bc1193bcdc"
"CWE-310","commons-compress","6e95697e783767f3549f00d7d2e1b002eac4a3d4"
"CWE-611","syncope","a0f35f45f8ca5c98853ae8477fb2db81a84709a"
"CWE-79","activemq","fafd12dfd4f71336f8e32c090d40ed1445959b40"
"CWE-20","nifi","748cf745628dab20b7e71f12b5dcfe6ed0bbf134"
"CWE-20","tomcat","516bda676ac8d0284da3e0295a7df70391315360"
"CWE-502","tomee","58cdbbef9c77ab2b44870f9d606593b49cde76d9"
"CWE-863","uaa","81aeb7a3aa048ea086c494f725d643e48dd9266"
"CWE-611","camel","3fe03e361725b66c1c3eaa40bb11577fb3dc17b"
"CWE-399","tomcat","e28dd578fad90a6d5726ec34f3245c9f99d909a5"
"CWE-264","tomcat","c08641da04d31f730b56b8675301e55db97dfe88"
"CWE-399","tomcat","e28dd578fad90a6d5726ec34f3245c9f99d909a5"
"CWE-79","wicket-jquery-ui","22e414d693e8ef679ac6da38107fbc118a63f00"
"CWE-552","spring-framework","03f547eb9868f48f44d59b56067d4ac4740672c3"
"CWE-200","hadoop","6b710a42e00acca405e085724c89cda016cf7442"
"CWE-284","jetty.project","97af3d663fd22343129e8364d601640649d9eaea"
"CWE-320","bc-java","1127131c89021612c6eefa26dbe5714c194e7495"
"CWE-770","guava","f89ece5721b2f637fe754937ff1f3c86d80bb196"
"CWE-200","bc-java","25aca54734b861ef109ac4943c4a5f98c0c1b885"
"CWE-189","tomcat","0c5d3a903598abd7c7ebe1b00e27a6574339c417"
"CWE-295","uaa","0a78612f981c541ad2d997e6a365f2a0b3e799d9"
"CWE-89","uaa","5dc5ca9176ed5baa870680d99f37e7e559dddc5"
"CWE-399","tapestry-5","95846b173d83c2eb42db75dae3e7d5e13a633946"
"CWE-20","cxf","9c70abe28fbf2b4c4df0b93ed12295ea5a012554"
"CWE-22","hadoop","bd98d4e77cf9f7b2f4b1afb4d5e5bad0f6b2fde"
"CWE-835","tika","0c49c851979163334ea05cbebdd11ff87feba62d"
"CWE-434","tomcat","d5b170705d24c386d76038e5989045c89795c28c"
"CWE-20","tomcat","bed3a1a0d06a3c787183c6e90f326bbe17e49dd4"
"CWE-200","telephony","79eecef63f3ea99688333c19e22813f54d4a31b1"
"CWE-79","cxf","45b1b5b94aaebca6900cfff6c62a5d038e9ad28b"
"CWE-20","spring-data-commons","b1a20ae1e82a63f99b3afc6f2aaedb3bf4dc432"
"CWE-20","tomcat","41b90b6ebc3e7f898a5a87d197ddf63790d33315"
"CWE-20","tomcat80","779d5d34e68e50d2f721897050b147106992f566"
"CWE-287","cxf","1a6b532d53a7b98018871982049e4b0c80dc837c"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-352","activemq","1f464b9412e1b1c08d40c8ffac40edd52731da48"
"CWE-200","tomcat","9eae334e9492f55a841e6eb7ab302ff11d03ab21"
"CWE-19","camel","0afcf721ff209eb10a24c5e4b48ca9d6727ea99a"
"CWE-287_CWE-255","activemq","0b5231ada5ce365b41832ba8752ee210145d1cbe"
"CWE-835","netty","9e2c400f89c5badc39919f811179d3d42ac5257c"
"CWE-863","geode","00be4f9774e1adf8e7ccc2664da8005fc30bb11d"
"CWE-22","spring-framework","0e28bee0f155b9bf240b4bafc4646e4810cb23f"
"CWE-352","cxf-fediz","acdbe8c213576792dd95d87315bcc181ea61b57f"
"CWE-22","hadoop","cedc28d4ab2a27ba47e15ab2711218d96ec88d2"
"CWE-863","tomcat80","824c7dc781056442046db0ae34bcf1497f23f44c"
"CWE-611_CWE-22","spring-framework","c6503ebbf7c9e21ff022c58706dbac5417b2b5eb"
"CWE-20","hadoop","0319e74c2512d47d47ab9df834f5b6455be7d968"
"CWE-89","uaa","b384a650a122e42d75e8cbb5624d0274a65cd848"
"CWE-863","geode","49d28f93fd2ef069693ce15d124ef3a29f22fb7d"
"CWE-611","WxJava","6272639f02e397fed40828a2d0da66c30264bc0e"
"CWE-200","tomcat80","ec10b8c785d1db91fe58946436f854dde04410fd"
"CWE-552","spring-framework","03f547eb9868f48f44d59b56067d4ac4740672c3"
"CWE-264","openjpa","f4ca597b9a7000a88ad6bbe556283247e9f6bc14"
"CWE-22","tomcat","150bc791ac3ba40081425dd1c37a053fbb02b339"
"CWE-611","lucene-solr","1880d4824e6c5f98170b9a00aad1d437ee2aa12"
"CWE-611","lucene-solr","e5407c5a9710247e5f728aae36224a245a51f0b"
"CWE-863","geode","740289c61d60256c6270756bc84b9e24b76e4913"
"CWE-863","undertow","8804170ce3186bdd83b486959399ec7ac0f59d0f"
"CWE-20","struts","4a3917176de2df7f33a85511d067f31e50dcc1b"
"CWE-184","jackson-databind","6799f8f10cc78e9af6d443ed6982d00a13f2e7d2"
"CWE-19","bc-java","790642084c4e0cadd47352054f868cc8397e2c00"
"CWE-352","cxf-fediz","ccdb12b26ff89e0a998a333e84dd84bd713ac76"
"CWE-20","tomcat","f96f5751d418ae5a2f550be040daf9c5f7d99256"
"CWE-269","karaf","24fb477ea886e8f294dedbad98d2a2c4cb2a44f9"
"CWE-200","kubernetes-plugin","bf7a47847dfb5ef2d1e2a537e2eb9f28063988c6"
"CWE-20","struts","b3bad5ea44f3fd9edb2cb491192c5900f46d45d"
"CWE-611","syncope","a0f35f45f8ca5c98853ae8477fb2db81a84709a"
"CWE-200","xstream","e4f1457e681e015be83c6b0b84947676980e29d"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-79","syncope","73aed0a741b1255f45893e3cada650147335073"
"CWE-601","tomcat","efb860b3ff8ebcf606199b8d0d432f76898040da"
"CWE-264","openjpa","ad5cd6fb86af8809b367f709b6e041218055de2f"
"CWE-79","cxf","a23c615b68830edb56855f8edb015fae32616516"
"CWE-264","tomcat","76ebc9007567c8326217dd94844540e1e27d8468"
"CWE-399","activemq","3a71f8e33d0309cb0ca5b5758a8f251da205e757"
"CWE-310","bc-java","9385b0ebd277724b167fe1d1456e3c112112be1f"
"CWE-200","jetty.project","3e7b5f0fa918633ec24bd1bc23d6ee76d32c7729"
"CWE-287_CWE-255","activemq","0b5231ada5ce365b41832ba8752ee210145d1cbe"
"CWE-264","tomcat","90ec9675fa080e22df5f9e3e7019a19eb2faec14"
"CWE-19","camel","13e43c1412ad72d99030b4eb4cb72c84fa57d5ff"
"CWE-470","hibernate-validator","0778a5c98b817771a645c6f4ba0b28dd8b5437b"
"CWE-264","openjpa","b8933dc24b84e7e7430ece56bd645d425dd89f24"
"CWE-264","jenkins","36342d71e29e0620f803a7470ce96c61761648d8"
"CWE-94","struts","54e5c912ebd9a1599bfcf7a719da17c28127bbe"
"CWE-19","camel","f7f0b18f6924fe0b01f32a25ed1e38e29b1bf8e5"
"CWE-347","bc-java","843c2e60f67d71faf81d236f448ebbe56c62c647"
"CWE-22","tomcat","6b61911f94d6d8d49ee933c5f1882a7e7c336d2c"
"CWE-22","camel","63c7c080de4d18f9ceb25843508710df2c2c6d4"
"CWE-502","buck","8c5500981812564877bd122c0f8fab48d3528ddf"
"CWE-552","spring-framework","a95c3d820dbc4c3ae752f1b3ee22ee860b162402"
"CWE-770","guava","f89ece5721b2f637fe754937ff1f3c86d80bb196"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-640","uaa","cd31cc397fe17389d95b83d6a9caa46eebc54faf"
"CWE-611","vertx-web","d814d22ade14bafec47c4447a4ba9bff090f05e"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-434","tomcat80","e76505ba9bb59d9a8b5ae7c103867b00005ac676"
"CWE-863","geode","00be4f9774e1adf8e7ccc2664da8005fc30bb11d"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-20","oozie","d50df341432df1049c6c85bf2dcda9eb0be04d73"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-264","openjpa","d3c68ad3bb9aa0e4e9abbfdec691abb06df642a5"
"CWE-863","geode","49d28f93fd2ef069693ce15d124ef3a29f22fb7d"
"CWE-361","bc-java","21dcb3d9744c83dcf2ff8fcee06dbca7bfa4ef35"
"CWE-22","tika","a09d853dbed712f644e274b497cce254f3189d57"
"CWE-502","camel","20e26226107f3133c87d0f5c845e02f824823f69"
"CWE-502","tomee","58cdbbef9c77ab2b44870f9d606593b49cde76d9"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-22","tomcat","7288bc70a14edcfeff0a96e333a858be374cfc64"
"CWE-200","tomcat","a4efd3ca1ccbdfc398136d76c0d8b7ad5a1e4905"
"CWE-203","tomcat","970e615c7ade6ec6c341470bbc76aa1256353737"
"CWE-522","coverity-plugin","34b7c2b07014b8e1e708361170146600db172491"
"CWE-20","cxf-fediz","90c898335786211d253c0503453e2f8b93e0d3fe"
"CWE-20","struts","630e1ba065a8215c4e9ac03bfb09be9d655c2b6e"
"CWE-20","axis2-java","dbb2a3d37baf651f34b3bb064badb0e2c377f46b"
"CWE-310","tomcat","30af3f5630542a2340781f66553e734a6fd69701"
"CWE-287","spring-ldap","08e8ae289bbd1b581986c7238604a147119c1336"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-319","wildfly","883115ea2168343e870745f538a80b1ddc360914"
"CWE-295","qpid-proton-j","0cb8ca03cec42120dcfc434561592d89a89a805e"
"CWE-79","cxf","1be97cb13aef121b799b1be4d9793c0e8b925a12"
"CWE-264","camel","2ec54fa0c13ae65bdcccff764af081a79fcc05f"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-287_CWE-264","tomcat55","644dfdf96cf82fcd2a2046d93f2b5495f7e94584"
"CWE-611","karaf","0c36c50bc158739c8fc8543122a6740c54adafc"
"CWE-264","uaa","0ed081c9b515014a21954db0dc03a3ddbb30fac"
"CWE-502","bc-java","4092ede58da51af9a21e4825fbad0d9a3ef5a223"
"CWE-611","umlet","e1c4cc6ae692cc8d1c367460dbf79343e996f9bd"
"CWE-601","uaa","d17b23fc3bf9b86f111774925afadfced75315c"
"CWE-918","jenkins","2d16b459205730d85e51499c2457109b234ca9d9"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-502","camel","adc06a78f04c8d798709a5818104abe5a8ae4b3"
"CWE-200","tomcat","9eae334e9492f55a841e6eb7ab302ff11d03ab21"
"CWE-287","kafka","9f3468645b968761ca9141d18337cb6adadbae9"
"CWE-94","hawtjni","92c266170ce98edc200c656bd034a237098b8aa5"
"CWE-79","wicket-jquery-ui","2fec03dbe2f6e8808f4bdc6b3195dff3e44f520"
"CWE-264","tomcat","ff1b659dc366a2ad47cd8f7e3544c796a1b15e46"
"CWE-287_CWE-264","tomcat","639e20992a66d7a42fb59c974db91c8a0f730a1e"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-287","lucene-solr","2f5ecbcf9ed7a3a4fd37b5c55860ad8eace1bea"
"CWE-74","java-cas-client","ab6cbdc3daa451b4fef89c0bd0f4e6568f3aa9ef"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-287","spring-security","934937d9c1dc20c396b96c08310b72cfa627acb"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-347","bc-java","843c2e60f67d71faf81d236f448ebbe56c62c647"
"CWE-22","spring-framework","695bf2961feffd35b5560ccc982a2189dcca611"
"CWE-89","uaa","215bd349a63edfef15a1aa07a3969c8991e34570"
"CWE-552","spring-framework","a95c3d820dbc4c3ae752f1b3ee22ee860b162402"
"CWE-22","DependencyCheck","c106ca919aa343b95cca0ffff0a0b5dc20b2baf7"
"CWE-22","hutool","fed1a1f747a9308e2f65f8dbbff05ce62478ecc0"
"CWE-611","spring-integration","59c69ed40d3755ef59f80872e0ea711adbb13620"
"CWE-287","jenkins","02d24053bdfeb219d2387a19885a60bdab510479"
"CWE-264","tomcat","5aae1323c31d643afa9f2db80713b8e97b5123af"
"CWE-310","bc-java","9385b0ebd277724b167fe1d1456e3c112112be1f"
"CWE-79","tomcat55","863d77c7d321245de019ac32252828e0a025c5b4"
"CWE-22","hutool","9f8a801c7b98b75ee681c0988e1a58bcfdc21756"
"CWE-22_CWE-352_CWE-79","geronimo","aa0c2c26dde8930cad924796af7c17a13d236b16"
"CWE-284","tomcat","880250877b0643956435282afb9c111450cfff4c"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-200","tika","98672cdd92b6325ff78c763955a7c045b364095b"
"CWE-835","jenkins","e5046911c57e60a1d6d8aca9b21bd9093b0f3763"
"CWE-19","camel","190d7c81b7e3ce767514e319630b1bbaf27e6817"
"CWE-20","tomcat","cdc0a935c2173aff60039a0b85e57a461381107c"
"CWE-19","camel","1b1ccbcd94860f6f1d8caf98fb59e6ab7b3940b4"
"CWE-203","jetty.project","f3751d70787fd8ab93932a51c60514c2eb37cb58"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-502","ignite","82a7b8209fcf56971d12cb10410a38ed632215b"
"CWE-434","tomcat","a9dd96046d7acb0357c6b7b9e6cc70d186fae663"
"CWE-611","spring-integration","59c69ed40d3755ef59f80872e0ea711adbb13620"
"CWE-521","ldapsdk","8471904a02438c03965d21367890276bc25fa5a6"
"CWE-264","tomcat","f626da75fd59da82b14dee7b8cc46ad51eefdbe5"
"CWE-89","ranger","da3a3233d5679284142eb2887c91a754a0da70b"
"CWE-19","beanshell","1ccc66bb693d4e46a34a904db8eeff07808d2ced"
"CWE-269","karaf","24fb477ea886e8f294dedbad98d2a2c4cb2a44f9"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-20","struts","352306493971e7d5a756d61780d57a76eb1f519a"
"CWE-310","esapi-java-legacy","41138fef5f63d9cf0d5e05d2bee2c7f682ffef3f"
"CWE-19","camel","c558f30a6d3820faa3d8c4ad5e54448914ec60d0"
"CWE-611","lucene-solr","3aa6086ed99fa7158d423dc7c33dae6da466b09"
"CWE-863","spring-security","7b8fa90d96aaf751a3256fa755d5f17e081c20f"
"CWE-264","tomcat","3c53c4da7bcf300f519eaed5ad1751d24dd59f6b"
"CWE-264_CWE-22","tomcat55","0299cb724ea71f304d54adfcdb950f59b01fb421"
"CWE-22","struts","030ffa33543f8953306ed0c0dc815c7fb74d7129"
"CWE-79","syncope","b25a8834db2cc7ea45707a1218e85e047568427"
"CWE-287","jenkins","ef9583a24abc4de157e1570cb32d7a273d327f36"
"CWE-79","tomcat","58223c5ecc0751c3642c810f291b8f033d33b97f"
"CWE-22","hadoop","e3236a9680709de7a95ffbc11b20e1bdc95a860"
"CWE-502","jenkins","727d58f690abf64f543407e1de3545eca76ad30e"
"CWE-79","wicket-jquery-ui","936c12a2db262cf471c781f0d3c0d0ad61c35c7"
"CWE-295","cxf","fade9b81dabe27f864ca38e7b40f28fb44d6f165"
"CWE-295","uaa","90b6f8c06afd96efd39f87deaaf9a94cd0fd082"
"CWE-345","async-http-client","df6ed70e86c8fc340ed75563e016c8baa94d7e72"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-835","junrar","ad8d0ba8e155630da8a1215cee3f253e0af45817"
"CWE-502","camel","20e26226107f3133c87d0f5c845e02f824823f69"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-287","spring-security","934937d9c1dc20c396b96c08310b72cfa627acb"
"CWE-203","tomcat","970e615c7ade6ec6c341470bbc76aa1256353737"
"CWE-200","hadoop","6b710a42e00acca405e085724c89cda016cf7442"
"CWE-20","tomcat","bed3a1a0d06a3c787183c6e90f326bbe17e49dd4"
"CWE-264","hibernate-validator","c489416f699a46859c134796b3ccfea41ef3ce52"
"CWE-264_CWE-22","tomcat55","0299cb724ea71f304d54adfcdb950f59b01fb421"
"CWE-352","spring-framework","7387cb990e35b0f1b573faf29d4f9ae183d7a5e"
"CWE-264","candlepin","f4d93230e58b969c506b4c9778e04482a059b08c"
"CWE-835","tika","0c49c851979163334ea05cbebdd11ff87feba62d"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-269","karaf","24fb477ea886e8f294dedbad98d2a2c4cb2a44f9"
"CWE-502","camel","c93a87c36aa4d14ad6f7ee1df9507fa2ca1fd91"
"CWE-310","esapi-java-legacy","41138fef5f63d9cf0d5e05d2bee2c7f682ffef3f"
"CWE-611","syncope","979c28abf2587c73b57d20e4b892410fdd336f0"
"CWE-863","gerrit-trigger-plugin","a222f2d9d1bca3422e6a462a7f587ae325455b80"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-287","lucene-solr","e3b0cfff396a7f92a4f621d598780116da916f3"
"CWE-20","oozie","d50df341432df1049c6c85bf2dcda9eb0be04d73"
"CWE-297","pgjdbc","cdeeaca47dc3bc6f727c79a582c9e4123099526e"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-19","camel","f7f0b18f6924fe0b01f32a25ed1e38e29b1bf8e5"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-352","uaa","32569285018a464dcbd9d4c120a11cc4b767f8e"
"CWE-362","core","6808b11cd6d97c71a2eed754ed4f955acd789086"
"CWE-502","camel","10f552643d7e4565104d142bbc160db5a30f9f7"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-264","tomcat80","5430f30c79383e4d2d87785468905fcb00bace58"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-502","spark","4cba3b5a350f4d477466fc73b32cbd653eee840"
"CWE-79","struts","fc2179cf1ac9fbfb61e3430fa88b641d87253327"
"CWE-79","cxf","32e89366e2daa5670ac7a5c5c19f0bf9329a4c1e"
"CWE-310","esapi-java-legacy","41138fef5f63d9cf0d5e05d2bee2c7f682ffef3f"
"CWE-20","struts","744c1f409d983641af3e8e3b573c2f2d2c2c6d9"
"CWE-362","hbase","0c42acbdf86d08af3003105a26a2201f75f2e2c"
"CWE-502","ignite","82a7b8209fcf56971d12cb10410a38ed632215b"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-94_CWE-264","struts","9cad25f258bb2629d263f828574d2671366c238d"
"CWE-22","camel","4580e4d6c65cfd544c1791c824b5819477c583c"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-79","wicket-jquery-ui","cc75fdc3e610985a5f391789d33fb70c8c9114d"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-200","tomcat","763a56b45999653ce648a18462b8a826809215b1"
"CWE-20","tomcat","2e69497fa7b1444632c6dadb64a4a82e18478ee6"
"CWE-611","onos","d59f36ce062b31be67221f6b668abaeb54011d49"
"CWE-399","tomcat","e28dd578fad90a6d5726ec34f3245c9f99d909a5"
"CWE-264","spring-framework","a30ab30e4e9ae021fdda04e9abfc228476b846b5"
"CWE-22","spring-framework","a7dc48534ea501525f11369d369178a60c2f47d0"
"CWE-264","uaa","66132926f1bac0b878da5841be2f93fa5075d88f"
"CWE-19","camel","190d7c81b7e3ce767514e319630b1bbaf27e6817"
"CWE-200_CWE-434","tomcat","07dc0ea2745f0afab6415f22b16a29f1c6de5727"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-200","tomcat","9eae334e9492f55a841e6eb7ab302ff11d03ab21"
"CWE-269","uaa","3ce42a4c75828cb58287c3c7495dde3f5261f12"
"CWE-295","okhttp","784fabac7d1586a5614bd4bc8854fd62850dbe26"
"CWE-94","struts","d934c6e7430b7b98e43a0a085a2304bd31a75c3d"
"CWE-20","syncope","726231fbf7b817bd2a9467171dcb1c0087c75bc"
"CWE-79","wicket-jquery-ui","cc75fdc3e610985a5f391789d33fb70c8c9114d"
"CWE-94","spring-security-oauth","8e9792c1963f1aeea81ca618785eb8d71d1cd1d"
"CWE-264","openjpa","f4ca597b9a7000a88ad6bbe556283247e9f6bc14"
"CWE-212","ovirt-engine","d0e33ace71b7603450fc1aa7725f53dbc545831"
"CWE-319","wildfly","883115ea2168343e870745f538a80b1ddc360914"
"CWE-203","tomcat80","dc4c3317452f0bc2c5e1f6a08d3bd9f22488b450"
"CWE-352","jolokia","2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364"
"CWE-94_CWE-264","struts","9cad25f258bb2629d263f828574d2671366c238d"
"CWE-264","tomcat","a2538ce78f83b7376c48d12d8247600079d789b1"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-22","spring-framework","43bf008fbcd0d7945e2fcd5e30039bc4d74c7a98"
"CWE-79","syncope","73aed0a741b1255f45893e3cada650147335073"
"CWE-79","wicket-jquery-ui","cc75fdc3e610985a5f391789d33fb70c8c9114d"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-601","uaa","8a599448781acd481aa9dab1b0bde3424e00ced"
"CWE-502","spark","0b25a7d93359e348e11b2e8698990a53436b3c5"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-352","jolokia","2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364"
"CWE-119","netty","2fa9400a59d0563a66908aba55c41e7285a04994"
"CWE-22","tomcat","a273b5f45cb46a273d06510a689fc314155a952d"
"CWE-22","tika","a09d853dbed712f644e274b497cce254f3189d57"
"CWE-79","syncope","b25a8834db2cc7ea45707a1218e85e047568427"
"CWE-22","spring-framework","91b803a2310344d925e5d4b1709bbcea9037554"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-835","tika","8a6a9e1344f5b10ebfa1a189dc3c30d0da2b9d4"
"CWE-611","restlet-framework-java","97a8d1d62612683817c785e99c4166bcde8cf1c"
"CWE-284","hbase","942e09b71eef5bd9fdb1c8711125c4bc1193bcdc"
"CWE-310","bc-java","413b42f4d770456508585c830cfcde95f9b0e93b"
"CWE-287","lucene-solr","9f91c619a35db89544f5c85795df4128c9f0d96"
"CWE-611","pippo","9f36e5891c0b11f840e1e1561ae96d83ba9ce759"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-284","tomcat","7e3a037055cca4a17e90b49399fb1bab4dd7c821"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-640","uaa","cd31cc397fe17389d95b83d6a9caa46eebc54faf"
"CWE-79","cxf","32e89366e2daa5670ac7a5c5c19f0bf9329a4c1e"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-79","tomcat","1bc3bcb2848f478fd6674487d6dad507fd5dd686"
"CWE-352","vertx-web","f42b193b15a29b772fc576b2d0f2497e7474a7e"
"CWE-200","xstream","806949e1b3c22a3b31819a37402489a0303221a"
"CWE-264","tomcat","a2538ce78f83b7376c48d12d8247600079d789b1"
"CWE-611","camel","24eefa559fe6b310629d2bf00663d2679ec81b9"
"CWE-20","activemq","a7e2a44fe8d4435ae99532eb0ab852e6247f7b16"
"CWE-264","tomcat","ff1b659dc366a2ad47cd8f7e3544c796a1b15e46"
"CWE-287","kafka","9f3468645b968761ca9141d18337cb6adadbae9"
"CWE-327","bc-java","22467b6e8fe19717ecdf201c0cf91bacf04a55ad"
"CWE-203","jetty.project","042f325f1cd6e7891d72c7e668f5947b5457dc02"
"CWE-19","camel","f7f0b18f6924fe0b01f32a25ed1e38e29b1bf8e5"
"CWE-19","camel","4491c080cb6c8659fc05441e49307b7d4349aa56"
"CWE-20","xstream","8542d02d9ac5d384c85f4b33d6c1888c53bd55d"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-522","build-publisher-plugin","7f80f0d7c9cd96a2d660eeb8b695297bef064059"
"CWE-284","elasticsearch","4e952b2d75de6ca4caf4b6743462714f3b60d07f"
"CWE-20","syncope","726231fbf7b817bd2a9467171dcb1c0087c75bc"
"CWE-284","cxf-fediz","0006581e9cacbeef46381a223e5671e524d416b6"
