CWE-20$bad$352306493971e7d5a756d61780d57a76eb1f519a$22$JakartaStreamMultiPartRequest;OptimizableToArrayCall;getFileNames
CWE-20$bad$352306493971e7d5a756d61780d57a76eb1f519a$22$JakartaStreamMultiPartRequest;OptimizableToArrayCall;getFilesystemName
CWE-20$bad$352306493971e7d5a756d61780d57a76eb1f519a$22$JakartaStreamMultiPartRequest;OptimizableToArrayCall;getParameterValues
CWE-20$bad$6b8272ce47160036ed120a48345d9aa884477228$44$FileUploadInterceptor;OptimizableToArrayCall;intercept
CWE-20$bad$eda3a79907ed8fcb0387a0496d0cb14332f250e8$200$ActionServlet;OptimizableToArrayCall;initModulePrefixes
CWE-20$good$212bb0f7c57617b7b9c44cb1e056bd1e597c8e16$226$ActionServlet;OptimizableToArrayCall;initModulePrefixes
CWE-20$good$352306493971e7d5a756d61780d57a76eb1f519a$231$JakartaMultiPartRequest;OptimizableToArrayCall;getContentType
CWE-20$good$352306493971e7d5a756d61780d57a76eb1f519a$231$JakartaMultiPartRequest;OptimizableToArrayCall;getFile
CWE-20$good$352306493971e7d5a756d61780d57a76eb1f519a$231$JakartaMultiPartRequest;OptimizableToArrayCall;getFileNames
CWE-20$good$352306493971e7d5a756d61780d57a76eb1f519a$231$JakartaMultiPartRequest;OptimizableToArrayCall;getFilesystemName
CWE-20$good$352306493971e7d5a756d61780d57a76eb1f519a$231$JakartaMultiPartRequest;OptimizableToArrayCall;getParameterValues
CWE-20$good$352306493971e7d5a756d61780d57a76eb1f519a$232$JakartaStreamMultiPartRequest;OptimizableToArrayCall;getContentType
CWE-20$good$352306493971e7d5a756d61780d57a76eb1f519a$232$JakartaStreamMultiPartRequest;OptimizableToArrayCall;getFile
CWE-20$good$352306493971e7d5a756d61780d57a76eb1f519a$232$JakartaStreamMultiPartRequest;OptimizableToArrayCall;getFileNames
CWE-20$good$352306493971e7d5a756d61780d57a76eb1f519a$232$JakartaStreamMultiPartRequest;OptimizableToArrayCall;getFilesystemName
CWE-20$good$352306493971e7d5a756d61780d57a76eb1f519a$232$JakartaStreamMultiPartRequest;OptimizableToArrayCall;getParameterValues
CWE-20$good$6b8272ce47160036ed120a48345d9aa884477228$254$FileUploadInterceptor;OptimizableToArrayCall;intercept
CWE-20$good$eda3a79907ed8fcb0387a0496d0cb14332f250e8$408$ActionServlet;OptimizableToArrayCall;initModulePrefixes
CWE-200$bad$6b710a42e00acca405e085724c89cda016cf7442$54$JobSubmitter;OptimizableToArrayCall;submitJobInternal
CWE-200$bad$763a56b45999653ce648a18462b8a826809215b1$59$MemoryUserDatabaseMBean;OptimizableToArrayCall;getGroups
CWE-200$bad$763a56b45999653ce648a18462b8a826809215b1$59$MemoryUserDatabaseMBean;OptimizableToArrayCall;getRoles
CWE-200$bad$763a56b45999653ce648a18462b8a826809215b1$59$MemoryUserDatabaseMBean;OptimizableToArrayCall;getUsers
CWE-200$bad$864aa1199ad2cccc9a7e7c6b977f7d7f812c9910$69$AprEndpoint;OptimizableToArrayCall;createSSLContext
CWE-200$bad$864aa1199ad2cccc9a7e7c6b977f7d7f812c9910$70$Nio2Endpoint;OptimizableToArrayCall;completed
CWE-200$bad$864aa1199ad2cccc9a7e7c6b977f7d7f812c9910$70$Nio2Endpoint;OptimizableToArrayCall;flushNonBlocking
CWE-200$bad$8b81c8c869987e35deed04993ecfcf7be27ca298$77$MemoryUserDatabaseMBean;OptimizableToArrayCall;getGroups
CWE-200$bad$8b81c8c869987e35deed04993ecfcf7be27ca298$77$MemoryUserDatabaseMBean;OptimizableToArrayCall;getRoles
CWE-200$bad$8b81c8c869987e35deed04993ecfcf7be27ca298$77$MemoryUserDatabaseMBean;OptimizableToArrayCall;getUsers
CWE-200$bad$b9e06ead01984483af73f48e7861bc7897f5e84f$111$StandardContext;OptimizableToArrayCall;findApplicationListeners
CWE-200$bad$c19cc705688cfffa4fe735e0edbe84862b6c135f$127$Run;OptimizableToArrayCall;convertBytesToString
CWE-200$bad$c19cc705688cfffa4fe735e0edbe84862b6c135f$128$VirtualFile;OptimizableToArrayCall;invoke
CWE-200$bad$f5e06b8c743b1daa9eb5e817863958b6b320e044$148$AprEndpoint;OptimizableToArrayCall;createSSLContext
CWE-200$bad$f5e06b8c743b1daa9eb5e817863958b6b320e044$149$Nio2Endpoint;OptimizableToArrayCall;completed
CWE-200$bad$f5e06b8c743b1daa9eb5e817863958b6b320e044$149$Nio2Endpoint;OptimizableToArrayCall;flushNonBlocking
CWE-200$good$6b710a42e00acca405e085724c89cda016cf7442$205$JobSubmitter;OptimizableToArrayCall;submitJobInternal
CWE-200$good$763a56b45999653ce648a18462b8a826809215b1$210$MemoryUserDatabaseMBean;OptimizableToArrayCall;getGroups
CWE-200$good$763a56b45999653ce648a18462b8a826809215b1$210$MemoryUserDatabaseMBean;OptimizableToArrayCall;getRoles
CWE-200$good$763a56b45999653ce648a18462b8a826809215b1$210$MemoryUserDatabaseMBean;OptimizableToArrayCall;getUsers
CWE-200$good$864aa1199ad2cccc9a7e7c6b977f7d7f812c9910$220$AprEndpoint;OptimizableToArrayCall;createSSLContext
CWE-200$good$864aa1199ad2cccc9a7e7c6b977f7d7f812c9910$221$Nio2Endpoint;OptimizableToArrayCall;completed
CWE-200$good$864aa1199ad2cccc9a7e7c6b977f7d7f812c9910$221$Nio2Endpoint;OptimizableToArrayCall;flushNonBlocking
CWE-200$good$8b81c8c869987e35deed04993ecfcf7be27ca298$228$MemoryUserDatabaseMBean;OptimizableToArrayCall;getGroups
CWE-200$good$8b81c8c869987e35deed04993ecfcf7be27ca298$228$MemoryUserDatabaseMBean;OptimizableToArrayCall;getRoles
CWE-200$good$8b81c8c869987e35deed04993ecfcf7be27ca298$228$MemoryUserDatabaseMBean;OptimizableToArrayCall;getUsers
CWE-200$good$b9e06ead01984483af73f48e7861bc7897f5e84f$262$StandardContext;OptimizableToArrayCall;findApplicationListeners
CWE-200$good$c19cc705688cfffa4fe735e0edbe84862b6c135f$278$Run;OptimizableToArrayCall;convertBytesToString
CWE-200$good$c19cc705688cfffa4fe735e0edbe84862b6c135f$279$VirtualFile;OptimizableToArrayCall;invoke
CWE-200$good$f5e06b8c743b1daa9eb5e817863958b6b320e044$299$AprEndpoint;OptimizableToArrayCall;createSSLContext
CWE-200$good$f5e06b8c743b1daa9eb5e817863958b6b320e044$300$Nio2Endpoint;OptimizableToArrayCall;completed
CWE-200$good$f5e06b8c743b1daa9eb5e817863958b6b320e044$300$Nio2Endpoint;OptimizableToArrayCall;flushNonBlocking
CWE-212$bad$820888c4e8dfbe79dc55e1ba8e72edb0ebd8890$0$GetDeviceListVDSCommand;OptimizableToArrayCall;executeVdsBrokerCommand
CWE-212$bad$d0e33ace71b7603450fc1aa7725f53dbc545831$1$GetDeviceListVDSCommand;OptimizableToArrayCall;executeVdsBrokerCommand
CWE-212$good$820888c4e8dfbe79dc55e1ba8e72edb0ebd8890$2$GetDeviceListVDSCommand;OptimizableToArrayCall;executeVdsBrokerCommand
CWE-212$good$d0e33ace71b7603450fc1aa7725f53dbc545831$3$GetDeviceListVDSCommand;OptimizableToArrayCall;executeVdsBrokerCommand
CWE-22$bad$0fc6b522487c061f89e8cdacf09f722d3f20589$7$Localizer;OptimizableToArrayCall;setBlobPermissions
CWE-22$bad$1117a37b01a1058897a34e11ff5156e465efb69$9$LocalizedResource;OptimizableToArrayCall;setBlobPermissions
CWE-22$bad$11a425d11a329010d0ff8255ecbcd1eb51b642e$11$RunJar;OptimizableToArrayCall;run
CWE-22$bad$11a425d11a329010d0ff8255ecbcd1eb51b642e$11$RunJar;OptimizableToArrayCall;createClassLoader
CWE-22$bad$4580e4d6c65cfd544c1791c824b5819477c583c$34$MailBinding;OptimizableToArrayCall;populateMailMessage
CWE-22$bad$4580e4d6c65cfd544c1791c824b5819477c583c$34$MailBinding;OptimizableToArrayCall;appendRecipientToMimeMessage
CWE-22$bad$4f401c09d22c45c94fa97746dc31905e06b19e3$39$MailBinding;OptimizableToArrayCall;populateMailMessage
CWE-22$bad$4f401c09d22c45c94fa97746dc31905e06b19e3$39$MailBinding;OptimizableToArrayCall;appendRecipientToMimeMessage
CWE-22$bad$63c7c080de4d18f9ceb25843508710df2c2c6d4$44$MailBinding;OptimizableToArrayCall;populateMailMessage
CWE-22$bad$63c7c080de4d18f9ceb25843508710df2c2c6d4$44$MailBinding;OptimizableToArrayCall;appendRecipientToMimeMessage
CWE-22$bad$65e55097da2bb3f2fbdf9ba1946da25fe58bec9$45$RunJar;OptimizableToArrayCall;run
CWE-22$bad$65e55097da2bb3f2fbdf9ba1946da25fe58bec9$45$RunJar;OptimizableToArrayCall;createClassLoader
CWE-22$bad$67dda0760bb0925ead201ddd5d809ff53686d63f$47$FileKeystoreManager;OptimizableToArrayCall;listKeystoreFiles
CWE-22$bad$67dda0760bb0925ead201ddd5d809ff53686d63f$47$FileKeystoreManager;OptimizableToArrayCall;getUnlockedKeyStores
CWE-22$bad$67dda0760bb0925ead201ddd5d809ff53686d63f$47$FileKeystoreManager;OptimizableToArrayCall;getUnlockedTrustStores
CWE-22$bad$6a4ae6f6eeed1392a4828a5721fa1499f65bdde$52$RunJar;OptimizableToArrayCall;run
CWE-22$bad$6a4ae6f6eeed1392a4828a5721fa1499f65bdde$52$RunJar;OptimizableToArrayCall;createClassLoader
CWE-22$bad$6d7d192e4799b51931e55217e02baec14d49607$61$RunJar;OptimizableToArrayCall;run
CWE-22$bad$6d7d192e4799b51931e55217e02baec14d49607$61$RunJar;OptimizableToArrayCall;createClassLoader
CWE-22$bad$89cd0cf33a99dbbcf5c69050a83b6876e39269d7$75$StandardContext;OptimizableToArrayCall;findParameters
CWE-22$bad$a0d25d9582c6ee85e9567fa39413df0b4f02ef7$104$MailBinding;OptimizableToArrayCall;populateMailMessage
CWE-22$bad$a0d25d9582c6ee85e9567fa39413df0b4f02ef7$104$MailBinding;OptimizableToArrayCall;appendRecipientToMimeMessage
CWE-22$bad$a273b5f45cb46a273d06510a689fc314155a952d$106$StandardContext;OptimizableToArrayCall;findApplicationListeners
CWE-22$bad$aa0c2c26dde8930cad924796af7c17a13d236b16$113$FileKeystoreManager;OptimizableToArrayCall;listKeystoreFiles
CWE-22$bad$aa0c2c26dde8930cad924796af7c17a13d236b16$113$FileKeystoreManager;OptimizableToArrayCall;getUnlockedKeyStores
CWE-22$bad$aa0c2c26dde8930cad924796af7c17a13d236b16$113$FileKeystoreManager;OptimizableToArrayCall;getUnlockedTrustStores
CWE-22$bad$c15c2aba8eb42425f9ebcfcaef579dada38ad3a2$125$StandardContext;OptimizableToArrayCall;findParameters
CWE-22$bad$da34b18cb3092df4972e2b6fa5178d1059923910$141$SolrResourceLoader;OptimizableToArrayCall;inform
CWE-22$bad$e3236a9680709de7a95ffbc11b20e1bdc95a860$148$RunJar;OptimizableToArrayCall;run
CWE-22$bad$e3236a9680709de7a95ffbc11b20e1bdc95a860$148$RunJar;OptimizableToArrayCall;createClassLoader
CWE-22$bad$efad4cca2d7d461f5f8c08a0d7b51fabeb82d0a$151$Localizer;OptimizableToArrayCall;setBlobPermissions
CWE-22$bad$f61e5daf299d6c37c7ad65744d02556c94a16a4$154$Localizer;OptimizableToArrayCall;setBlobPermissions
CWE-22$bad$f8a612df7b06729bfd6c826e1a110d4bb40dc1f5$157$FileKeystoreManager;OptimizableToArrayCall;listKeystoreFiles
CWE-22$bad$f8a612df7b06729bfd6c826e1a110d4bb40dc1f5$157$FileKeystoreManager;OptimizableToArrayCall;getUnlockedKeyStores
CWE-22$bad$f8a612df7b06729bfd6c826e1a110d4bb40dc1f5$157$FileKeystoreManager;OptimizableToArrayCall;getUnlockedTrustStores
CWE-22$good$0fc6b522487c061f89e8cdacf09f722d3f20589$171$Localizer;OptimizableToArrayCall;setBlobPermissions
CWE-22$good$1117a37b01a1058897a34e11ff5156e465efb69$173$LocalizedResource;OptimizableToArrayCall;setBlobPermissions
CWE-22$good$11a425d11a329010d0ff8255ecbcd1eb51b642e$175$RunJar;OptimizableToArrayCall;run
CWE-22$good$11a425d11a329010d0ff8255ecbcd1eb51b642e$175$RunJar;OptimizableToArrayCall;createClassLoader
CWE-22$good$4580e4d6c65cfd544c1791c824b5819477c583c$198$MailBinding;OptimizableToArrayCall;populateMailMessage
CWE-22$good$4580e4d6c65cfd544c1791c824b5819477c583c$198$MailBinding;OptimizableToArrayCall;appendRecipientToMimeMessage
CWE-22$good$4f401c09d22c45c94fa97746dc31905e06b19e3$203$MailBinding;OptimizableToArrayCall;populateMailMessage
CWE-22$good$4f401c09d22c45c94fa97746dc31905e06b19e3$203$MailBinding;OptimizableToArrayCall;appendRecipientToMimeMessage
CWE-22$good$63c7c080de4d18f9ceb25843508710df2c2c6d4$208$MailBinding;OptimizableToArrayCall;populateMailMessage
CWE-22$good$63c7c080de4d18f9ceb25843508710df2c2c6d4$208$MailBinding;OptimizableToArrayCall;appendRecipientToMimeMessage
CWE-22$good$65e55097da2bb3f2fbdf9ba1946da25fe58bec9$209$RunJar;OptimizableToArrayCall;run
CWE-22$good$65e55097da2bb3f2fbdf9ba1946da25fe58bec9$209$RunJar;OptimizableToArrayCall;createClassLoader
CWE-22$good$67dda0760bb0925ead201ddd5d809ff53686d63f$211$FileKeystoreManager;OptimizableToArrayCall;listKeystoreFiles
CWE-22$good$67dda0760bb0925ead201ddd5d809ff53686d63f$211$FileKeystoreManager;OptimizableToArrayCall;getUnlockedKeyStores
CWE-22$good$67dda0760bb0925ead201ddd5d809ff53686d63f$211$FileKeystoreManager;OptimizableToArrayCall;getUnlockedTrustStores
CWE-22$good$6a4ae6f6eeed1392a4828a5721fa1499f65bdde$216$RunJar;OptimizableToArrayCall;run
CWE-22$good$6a4ae6f6eeed1392a4828a5721fa1499f65bdde$216$RunJar;OptimizableToArrayCall;createClassLoader
CWE-22$good$6d7d192e4799b51931e55217e02baec14d49607$225$RunJar;OptimizableToArrayCall;run
CWE-22$good$6d7d192e4799b51931e55217e02baec14d49607$225$RunJar;OptimizableToArrayCall;createClassLoader
CWE-22$good$89cd0cf33a99dbbcf5c69050a83b6876e39269d7$239$StandardContext;OptimizableToArrayCall;findParameters
CWE-22$good$a0d25d9582c6ee85e9567fa39413df0b4f02ef7$268$MailBinding;OptimizableToArrayCall;populateMailMessage
CWE-22$good$a0d25d9582c6ee85e9567fa39413df0b4f02ef7$268$MailBinding;OptimizableToArrayCall;appendRecipientToMimeMessage
CWE-22$good$a273b5f45cb46a273d06510a689fc314155a952d$270$StandardContext;OptimizableToArrayCall;findApplicationListeners
CWE-22$good$aa0c2c26dde8930cad924796af7c17a13d236b16$277$FileKeystoreManager;OptimizableToArrayCall;listKeystoreFiles
CWE-22$good$aa0c2c26dde8930cad924796af7c17a13d236b16$277$FileKeystoreManager;OptimizableToArrayCall;getUnlockedKeyStores
CWE-22$good$aa0c2c26dde8930cad924796af7c17a13d236b16$277$FileKeystoreManager;OptimizableToArrayCall;getUnlockedTrustStores
CWE-22$good$c15c2aba8eb42425f9ebcfcaef579dada38ad3a2$289$StandardContext;OptimizableToArrayCall;findParameters
CWE-22$good$da34b18cb3092df4972e2b6fa5178d1059923910$305$SolrResourceLoader;OptimizableToArrayCall;inform
CWE-22$good$e3236a9680709de7a95ffbc11b20e1bdc95a860$312$RunJar;OptimizableToArrayCall;run
CWE-22$good$e3236a9680709de7a95ffbc11b20e1bdc95a860$312$RunJar;OptimizableToArrayCall;createClassLoader
CWE-22$good$efad4cca2d7d461f5f8c08a0d7b51fabeb82d0a$315$Localizer;OptimizableToArrayCall;setBlobPermissions
CWE-22$good$f61e5daf299d6c37c7ad65744d02556c94a16a4$318$Localizer;OptimizableToArrayCall;setBlobPermissions
CWE-22$good$f8a612df7b06729bfd6c826e1a110d4bb40dc1f5$321$FileKeystoreManager;OptimizableToArrayCall;listKeystoreFiles
CWE-22$good$f8a612df7b06729bfd6c826e1a110d4bb40dc1f5$321$FileKeystoreManager;OptimizableToArrayCall;getUnlockedKeyStores
CWE-22$good$f8a612df7b06729bfd6c826e1a110d4bb40dc1f5$321$FileKeystoreManager;OptimizableToArrayCall;getUnlockedTrustStores
CWE-254$bad$c4ab1b959280413fb11bf4fd7f6b4c2ba38bd779$1$TrustManagerImpl;OptimizableToArrayCall;acceptedIssuers
CWE-254$good$c4ab1b959280413fb11bf4fd7f6b4c2ba38bd779$4$TrustManagerImpl;OptimizableToArrayCall;acceptedIssuers
CWE-255$bad$7d4562d6f7e40de04bbe29577b51c79f07d05ba6$4$SubversionSCM;OptimizableToArrayCall;SubversionSCM
CWE-255$bad$7d4562d6f7e40de04bbe29577b51c79f07d05ba6$4$SubversionSCM;OptimizableToArrayCall;getLocations
CWE-255$bad$7d4562d6f7e40de04bbe29577b51c79f07d05ba6$4$SubversionSCM;OptimizableToArrayCall;getProjectLocations
CWE-255$good$7d4562d6f7e40de04bbe29577b51c79f07d05ba6$9$SubversionSCM;OptimizableToArrayCall;SubversionSCM
CWE-255$good$7d4562d6f7e40de04bbe29577b51c79f07d05ba6$9$SubversionSCM;OptimizableToArrayCall;getLocations
CWE-255$good$7d4562d6f7e40de04bbe29577b51c79f07d05ba6$9$SubversionSCM;OptimizableToArrayCall;getProjectLocations
CWE-264$bad$01bc0d257b38743372af91cb88269524634db7d3$1$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$bad$299b26af66793438c323ea6b18462fa44683080f$18$StandardWrapper;OptimizableToArrayCall;findMappings
CWE-264$bad$36342d71e29e0620f803a7470ce96c61761648d8$27$BuildTrigger;OptimizableToArrayCall;execute
CWE-264$bad$4487017fbf57fb7aed4024e0991850bb89fc1c43$33$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$bad$521fecd2d9b91c27e9f90d97e5f5479d17239eb8$38$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$bad$7f14c7df6b7c7ef42f0671138b9b5dd062fe99aa$62$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$bad$87a4452be08b4f97274d0ccfac585ae85841e470$67$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$bad$a30ab30e4e9ae021fdda04e9abfc228476b846b5$87$AbstractHandlerMapping;OptimizableToArrayCall;getMappedInterceptors
CWE-264$bad$ad5cd6fb86af8809b367f709b6e041218055de2f$93$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$bad$b8933dc24b84e7e7430ece56bd645d425dd89f24$99$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$bad$d3c68ad3bb9aa0e4e9abbfdec691abb06df642a5$121$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$bad$e8c42b689df8c6752d635d02c6518da3fece3870$140$ConstrainedExecutableBuilder;OptimizableToArrayCall;buildMethodConstrainedExecutable
CWE-264$bad$e8c42b689df8c6752d635d02c6518da3fece3870$140$ConstrainedExecutableBuilder;OptimizableToArrayCall;buildConstructorConstrainedExecutable
CWE-264$bad$e8c42b689df8c6752d635d02c6518da3fece3870$145$MetaConstraintBuilder;OptimizableToArrayCall;getGroups
CWE-264$bad$e8c42b689df8c6752d635d02c6518da3fece3870$145$MetaConstraintBuilder;OptimizableToArrayCall;getPayload
CWE-264$bad$f4ca597b9a7000a88ad6bbe556283247e9f6bc14$151$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$bad$fd4eaed7fb930db6a5e4c03742b4b3adcfecc90e$161$MetaConstraintBuilder;OptimizableToArrayCall;getGroups
CWE-264$bad$fd4eaed7fb930db6a5e4c03742b4b3adcfecc90e$161$MetaConstraintBuilder;OptimizableToArrayCall;getPayload
CWE-264$good$01bc0d257b38743372af91cb88269524634db7d3$166$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$good$299b26af66793438c323ea6b18462fa44683080f$183$StandardWrapper;OptimizableToArrayCall;findMappings
CWE-264$good$36342d71e29e0620f803a7470ce96c61761648d8$192$BuildTrigger;OptimizableToArrayCall;execute
CWE-264$good$4487017fbf57fb7aed4024e0991850bb89fc1c43$198$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$good$521fecd2d9b91c27e9f90d97e5f5479d17239eb8$203$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$good$7f14c7df6b7c7ef42f0671138b9b5dd062fe99aa$227$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$good$87a4452be08b4f97274d0ccfac585ae85841e470$232$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$good$a30ab30e4e9ae021fdda04e9abfc228476b846b5$252$AbstractHandlerMapping;OptimizableToArrayCall;getMappedInterceptors
CWE-264$good$ad5cd6fb86af8809b367f709b6e041218055de2f$258$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$good$b8933dc24b84e7e7430ece56bd645d425dd89f24$264$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$good$d3c68ad3bb9aa0e4e9abbfdec691abb06df642a5$286$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$good$e8c42b689df8c6752d635d02c6518da3fece3870$305$ConstrainedExecutableBuilder;OptimizableToArrayCall;buildMethodConstrainedExecutable
CWE-264$good$e8c42b689df8c6752d635d02c6518da3fece3870$305$ConstrainedExecutableBuilder;OptimizableToArrayCall;buildConstructorConstrainedExecutable
CWE-264$good$e8c42b689df8c6752d635d02c6518da3fece3870$310$MetaConstraintBuilder;OptimizableToArrayCall;getGroups
CWE-264$good$e8c42b689df8c6752d635d02c6518da3fece3870$310$MetaConstraintBuilder;OptimizableToArrayCall;getPayload
CWE-264$good$f4ca597b9a7000a88ad6bbe556283247e9f6bc14$316$AbstractBrokerFactory;OptimizableToArrayCall;assertNoActiveTransaction
CWE-264$good$fd4eaed7fb930db6a5e4c03742b4b3adcfecc90e$326$MetaConstraintBuilder;OptimizableToArrayCall;getGroups
CWE-264$good$fd4eaed7fb930db6a5e4c03742b4b3adcfecc90e$326$MetaConstraintBuilder;OptimizableToArrayCall;getPayload
CWE-269$bad$f0a41359ede67335c5ef3fe73a9f10da96d71760$24$Commands;OptimizableToArrayCall;getDeploymentDescriptors
CWE-269$good$f0a41359ede67335c5ef3fe73a9f10da96d71760$49$Commands;OptimizableToArrayCall;getDeploymentDescriptors
CWE-284$bad$1977bf9df699c571cf3e08c2996533b959d4cb1e$4$CGIServlet;OptimizableToArrayCall;run
CWE-284$bad$1b91e91194a095ea922f96d1dccddf6fbc446e54$5$CGIServlet;OptimizableToArrayCall;run
CWE-284$bad$880250877b0643956435282afb9c111450cfff4c$15$CGIServlet;OptimizableToArrayCall;run
CWE-284$bad$942e09b71eef5bd9fdb1c8711125c4bc1193bcdc$16$ZKUtil;OptimizableToArrayCall;getServerStats
CWE-284$bad$942e09b71eef5bd9fdb1c8711125c4bc1193bcdc$18$HMaster;OptimizableToArrayCall;getMasterCoprocessors
CWE-284$bad$97af3d663fd22343129e8364d601640649d9eaea$21$PathResource;OptimizableToArrayCall;list
CWE-284$bad$fb3569fbb9a2f55459aa8e1e22bc35a737e66329$26$CGIServlet;OptimizableToArrayCall;run
CWE-284$good$1977bf9df699c571cf3e08c2996533b959d4cb1e$31$CGIServlet;OptimizableToArrayCall;run
